dataset,N_round,performance,features
denovo/genes,1,0.7835742562760465,2256
denovo/genes,2,0.79217317934892,398
denovo/genes,3,0.8150293601632105,318
denovo/genes,4,0.8245940234728913,273
denovo/genes,5,0.8229525197178633,184
denovo/genes,6,0.8127239795752318,179
denovo/genes,7,0.8362689632782596,179
denovo/genes,8,0.8246784562918091,179
denovo/genes,9,0.8335817755697399,179
